i,j,x,y,mean,std
5,1,6.329113924050633,1.2658227848101269,0.2226182530844118,0.2242356170852483
6,1,7.59493670886076,1.2658227848101269,0.21601788101650177,0.2178964194492643
7,1,8.860759493670887,1.2658227848101269,0.20892908293304618,0.2111188105793341
8,1,10.126582278481012,1.2658227848101269,0.20136738439744883,0.20392387560099964
9,1,11.39240506329114,1.2658227848101269,0.1933596536281162,0.1963401731832475
10,1,12.658227848101266,1.2658227848101269,0.18494439236686833,0.18840360453437757
11,1,13.924050632911394,1.2658227848101269,0.17617176839130036,0.1801570515869698
12,1,15.18987341772152,1.2658227848101269,0.16710337417256793,0.17164976404529866
13,1,16.455696202531648,1.2658227848101269,0.1578117029114143,0.1629364765059146
14,1,17.721518987341774,1.2658227848101269,0.14837934060938376,0.1540762390330687
15,1,18.9873417721519,1.2658227848101269,0.1388978807416518,0.14513094831308826
16,1,20.253164556962027,1.2658227848101269,0.12946657625081892,0.1361635733446224
17,1,21.518987341772156,1.2658227848101269,0.12019075170916141,0.12723608177020246
18,1,22.78481012658228,1.2658227848101269,0.11118000631518737,0.1184070933554791
19,1,24.050632911392405,1.2658227848101269,0.10254624560885539,0.10972931914160854
20,1,25.31645569620253,1.2658227848101269,0.09440158612534316,0.1012468914464361
21,1,26.58227848101266,1.2658227848101269,0.08685618239666953,0.09299275240931809
22,1,27.848101265822788,1.2658227848101269,0.08001602952290865,0.0849863448049531
23,1,29.113924050632917,1.2658227848101269,0.07398079678331138,0.07723193137544841
24,1,30.37974683544304,1.2658227848101269,0.06884174830943851,0.06971794874314817
25,1,31.64556962025317,1.2658227848101269,0.06467980562623776,0.06241787894058602
26,1,32.911392405063296,1.2658227848101269,0.06156380387879801,0.05529323453571716
27,1,34.17721518987342,1.2658227848101269,0.05954898886727339,0.0482995524897843
28,1,35.44303797468355,1.2658227848101269,0.0586757957435331,0.04139723514596707
29,1,36.70886075949368,1.2658227848101269,0.05896894257760274,0.0345720636400601
30,1,37.9746835443038,1.2658227848101269,0.06043686323379863,0.027879914098931747
31,1,39.24050632911393,1.2658227848101269,0.06307149440594317,0.021563153675254118
32,1,40.50632911392405,1.2658227848101269,0.06684842158272317,0.016383758342271976
33,1,41.77215189873418,1.2658227848101269,0.07172737850266725,0.01423224204990335
34,1,43.03797468354431,1.2658227848101269,0.07765308467306353,0.016918642843264647
35,1,44.30379746835443,1.2658227848101269,0.08455639611771462,0.02326542187793196
36,1,45.56962025316456,1.2658227848101269,0.0923557360092627,0.03148103570188935
37,1,46.83544303797469,1.2658227848101269,0.10095876451877611,0.040730921568501326
38,1,48.10126582278481,1.2658227848101269,0.11026424131441534,0.050665878999342544
39,1,49.36708860759494,1.2658227848101269,0.12016402983911587,0.06110554512388143
40,1,50.63291139240506,1.2658227848101269,0.1305451899059504,0.07192873386165055
41,1,51.8987341772152,1.2658227848101269,0.14129210431234207,0.0830356515711361
42,1,53.16455696202532,1.2658227848101269,0.15228858606545148,0.09433423744308644
43,1,54.43037974683545,1.2658227848101269,0.16341991534063194,0.10573540258900337
44,1,55.696202531645575,1.2658227848101269,0.17457475931344302,0.11715186552563613
45,1,56.9620253164557,1.2658227848101269,0.1856469333133588,0.12849852235561382
46,1,58.22784810126583,1.2658227848101269,0.19653696810368396,0.13969346174585742
47,1,59.493670886075954,1.2658227848101269,0.20715345522855,0.1506592025508939
48,1,60.75949367088608,1.2658227848101269,0.2174141499992951,0.16132393661499358
49,1,62.025316455696206,1.2658227848101269,0.22724681953069664,0.171622657257718
50,1,63.29113924050633,1.2658227848101269,0.23658983100249034,0.18149810545712422
51,1,64.55696202531647,1.2658227848101269,0.24539248275295897,0.19090149573007656
52,1,65.82278481012659,1.2658227848101269,0.25361508767750174,0.1997930031017338
53,1,67.08860759493672,1.2658227848101269,0.26122882451084106,0.20814200635522145
54,1,68.35443037974684,1.2658227848101269,0.2682153777635376,0.21592709329952808
55,1,69.62025316455697,1.2658227848101269,0.27456639125352045,0.22313584218771454
56,1,70.8860759493671,1.2658227848101269,0.2802827632591488,0.22976440016037175
57,1,72.15189873417722,1.2658227848101269,0.28537381330468964,0.23581688489528377
58,1,73.41772151898735,1.2658227848101269,0.28985635149679756,0.24130463959556253
59,1,74.68354430379748,1.2658227848101269,0.29375368122389406,0.24624537407536565
60,1,75.9493670886076,1.2658227848101269,0.29709456500326764,0.25066222602594873
61,1,77.21518987341773,1.2658227848101269,0.2999121814323728,0.2545827766007868
62,1,78.48101265822785,1.2658227848101269,0.30224309870834426,0.2580380533093289
63,1,79.74683544303798,1.2658227848101269,0.3041262871711594,0.2610615509507741
64,1,81.0126582278481,1.2658227848101269,0.3056021899530984,0.26368829808465244
65,1,82.27848101265823,1.2658227848101269,0.3067118672296105,0.2659539924926809
66,1,83.54430379746836,1.2658227848101269,0.3074962259057306,0.2678942244379257
67,1,84.81012658227849,1.2658227848101269,0.30799534296638575,0.2695438015005612
68,1,86.07594936708861,1.2658227848101269,0.30824788728046526,0.27093618360865646
69,1,87.34177215189874,1.2658227848101269,0.30829064147070195,0.27210303183480294
70,1,88.60759493670886,1.2658227848101269,0.3081581226171933,0.2730738698302947
71,1,89.87341772151899,1.2658227848101269,0.30788229810403356,0.2738758526250542
72,1,91.13924050632912,1.2658227848101269,0.30749239087808156,0.27453363409755505
73,1,92.40506329113924,1.2658227848101269,0.3070147667794796,0.2750693218239834
74,1,93.67088607594935,1.2658227848101269,0.30647289542132367,0.27550250629794737
75,1,94.9367088607595,1.2658227848101269,0.30588737532236937,0.2758503506576873
76,1,96.20253164556962,1.2658227848101269,0.30527601360142237,0.2761277269975007
77,1,97.46835443037976,1.2658227848101269,0.30465395048549726,0.27634738595956626
78,1,98.73417721518987,1.2658227848101269,0.3040338191199724,0.2765201474567441
79,1,100.0,1.2658227848101269,0.303425931648121,0.2766551019071043
0,2,0.0,2.5316455696202533,0.2506968131692807,0.25141362497429454
1,2,1.2658227848101269,2.5316455696202533,0.24712270275389042,0.24771768545959175
2,2,2.5316455696202533,2.5316455696202533,0.24320957840202356,0.24358665741077748
3,2,3.79746835443038,2.5316455696202533,0.23891226927544257,0.23900236378387166
4,2,5.063291139240507,2.5316455696202533,0.2341902663473005,0.2339512710718309
5,2,6.329113924050633,2.5316455696202533,0.22900917009001567,0.22842525110431797
6,2,7.59493670886076,2.5316455696202533,0.22334208380961046,0.22242226206679017
7,2,8.860759493670887,2.5316455696202533,0.21717091454887844,0.2159469182697421
8,2,10.126582278481012,2.5316455696202533,0.21048754335893557,0.2090109204876392
9,2,11.39240506329114,2.5316455696202533,0.20329482767625928,0.2016333218857681
10,2,12.658227848101266,2.5316455696202533,0.19560740061024134,0.19384060838306294
11,2,13.924050632911394,2.5316455696202533,0.1874522351809781,0.1856665764776004
12,2,15.18987341772152,2.5316455696202533,0.17886894594575464,0.17715199583694793
13,2,16.455696202531648,2.5316455696202533,0.1699098059687469,0.16834404814343787
14,2,17.721518987341774,2.5316455696202533,0.1606394636286632,0.1592955377122209
15,2,18.9873417721519,2.5316455696202533,0.1511343511827904,0.15006387336326865
16,2,20.253164556962027,2.5316455696202533,0.14148178512685086,0.14070982526606296
17,2,21.518987341772156,2.5316455696202533,0.13177876698016341,0.13129606566909133
18,2,22.78481012658228,2.5316455696202533,0.1221305019214648,0.12188550972971654
19,2,24.050632911392405,2.5316455696202533,0.11264866141251581,0.11253948386244911
20,2,25.31645569620253,2.5316455696202533,0.10344942426856613,0.1033157667457364
21,2,26.58227848101266,2.5316455696202533,0.09465133825764094,0.09426657607894594
22,2,27.848101265822788,2.5316455696202533,0.08637305093489539,0.08543661760918096
23,2,29.113924050632917,2.5316455696202533,0.0787309637676501,0.07686137975416994
24,2,30.37974683544304,2.5316455696202533,0.07183686744151421,0.0685659611727104
25,2,31.64556962025317,2.5316455696202533,0.0657956183670122,0.060564889418624895
26,2,32.911392405063296,2.5316455696202533,0.06070291669749284,0.052863700046388726
27,2,34.17721518987342,2.5316455696202533,0.05664324455766323,0.045463697683283046
28,2,35.44303797468355,2.5316455696202533,0.0536880196751843,0.03837288627365002
29,2,36.70886075949368,2.5316455696202533,0.05189401428647816,0.03163022669437481
30,2,37.9746835443038,2.5316455696202533,0.051302082205969046,0.025362100429113254
31,2,39.24050632911393,2.5316455696202533,0.051936228526436506,0.019919922539473885
32,2,40.50632911392405,2.5316455696202533,0.053803046837259505,0.016167216548637665
33,2,41.77215189873418,2.5316455696202533,0.0568915384353037,0.01554036516655782
34,2,43.03797468354431,2.5316455696202533,0.061173317122745846,0.018598240933209418
35,2,44.30379746835443,2.5316455696202533,0.06660319221911792,0.024227832630495157
36,2,45.56962025316456,2.5316455696202533,0.07312011174635208,0.03130787589384786
37,2,46.83544303797469,2.5316455696202533,0.08064843774729624,0.03927919637198362
38,2,48.10126582278481,2.5316455696202533,0.08909951671298788,0.04788715734761313
39,2,49.36708860759494,2.5316455696202533,0.09837350042180235,0.05699865648662288
40,2,50.63291139240506,2.5316455696202533,0.10836136637921903,0.06652626185822329
41,2,51.8987341772152,2.5316455696202533,0.11894708267087381,0.07639821825302484
42,2,53.16455696202532,2.5316455696202533,0.13000985951362798,0.08654647146934712
43,2,54.43037974683545,2.5316455696202533,0.1414264291459829,0.09690214977568119
44,2,55.696202531645575,2.5316455696202533,0.15307329690381466,0.10739434827914913
45,2,56.9620253164557,2.5316455696202533,0.16482890927447694,0.11795044792587601
46,2,58.22784810126583,2.5316455696202533,0.17657568924386746,0.1284971503301764
47,2,59.493670886075954,2.5316455696202533,0.18820189512622607,0.13896181752788647
48,2,60.75949367088608,2.5316455696202533,0.1996032660326601,0.1492738946245943
49,2,62.025316455696206,2.5316455696202533,0.21068442490022538,0.15936628735226338
50,2,63.29113924050633,2.5316455696202533,0.22136001826177984,0.169176616987276
51,2,64.55696202531647,2.5316455696202533,0.231555580378564,0.17864830444341862
52,2,65.82278481012659,2.5316455696202533,0.2412081176838903,0.18773145408851724
53,2,67.08860759493672,2.5316455696202533,0.25026641742094496,0.19638352099431425
54,2,68.35443037974684,2.5316455696202533,0.25869109165600246,0.20456975540932792
55,2,69.62025316455697,2.5316455696202533,0.2664543743056493,0.21226342646961605
56,2,70.8860759493671,2.5316455696202533,0.27353969427363467,0.21944583410907217
57,2,72.15189873417722,2.5316455696202533,0.279941052139002,0.22610612403953032
58,2,73.41772151898735,2.5316455696202533,0.2856622310109018,0.23224092561171134
59,2,74.68354430379748,2.5316455696202533,0.29071587415368483,0.23785383633242607
60,2,75.9493670886076,2.5316455696202533,0.2951224628198932,0.24295477976619909
61,2,77.21518987341773,2.5316455696202533,0.2989092274797048,0.2475592654583278
62,2,78.48101265822785,2.5316455696202533,0.3021090244076541,0.2516875803691583
63,2,79.74683544303798,2.5316455696202533,0.3047592075117727,0.25536394112315564
64,2,81.0126582278481,2.5316455696202533,0.3069005225159281,0.2586156352021011
65,2,82.27848101265823,2.5316455696202533,0.3085760472933289,0.26147217713534765
66,2,83.54430379746836,2.5316455696202533,0.30983019846166304,0.26396450288111983
67,2,84.81012658227849,2.5316455696202533,0.3107078204486134,0.2661242221012438
68,2,86.07594936708861,2.5316455696202533,0.31125336927183817,0.2679829440821425
69,2,87.34177215189874,2.5316455696202533,0.3115101993870305,0.2695716888393807
70,2,88.60759493670886,2.5316455696202533,0.3115199582605899,0.27092039066123186
71,2,89.87341772151899,2.5316455696202533,0.3113220899184191,0.27205749719520567
72,2,91.13924050632912,2.5316455696202533,0.3109534456861036,0.27300966334187654
73,2,92.40506329113924,2.5316455696202533,0.3104479977226082,0.27380153584807815
74,2,93.67088607594935,2.5316455696202533,0.30983664879229794,0.2744556217059359
75,2,94.9367088607595,2.5316455696202533,0.3091471300309578,0.27499223134165296
76,2,96.20253164556962,2.5316455696202533,0.3084039772347918,0.2754294861485708
77,2,97.46835443037976,2.5316455696202533,0.3076285754157754,0.275783379167671
78,2,98.73417721518987,2.5316455696202533,0.30683926098818876,0.2760678775899822
79,2,100.0,2.5316455696202533,0.3060514709359494,0.2762950561620281
0,3,0.0,3.79746835443038,0.251118975926742,0.25299945547688
1,3,1.2658227848101269,3.79746835443038,0.24804805555633502,0.24971942026254323
2,3,2.5316455696202533,3.79746835443038,0.24476616909066623,0.24602124070872758
3,3,3.79746835443038,3.79746835443038,0.24121707731550368,0.2418818022162679
4,3,5.063291139240507,3.79746835443038,0.23734628602051422,0.23728174585184358
5,3,6.329113924050633,3.79746835443038,0.23310265390473728,0.23220631504360323
6,3,7.59493670886076,3.79746835443038,0.22844001267831682,0.22664615775493918
7,3,8.860759493670887,3.79746835443038,0.2233187605644495,0.22059804720847118
8,3,10.126582278481012,3.79746835443038,0.21770738865385647,0.21406548506292047
9,3,11.39240506329114,3.79746835443038,0.21158389874371739,0.20705915358762464
10,3,12.658227848101266,3.79746835443038,0.2049370715179395,0.19959718760703557
11,3,13.924050632911394,3.79746835443038,0.19776754528835472,0.19170524249495882
12,3,15.18987341772152,3.79746835443038,0.1900886680804839,0.1834163409391282
13,3,16.455696202531648,3.79746835443038,0.18192708964073712,0.1747704882239643
14,3,17.721518987341774,3.79746835443038,0.17332306495058436,0.16581405308662775
15,3,18.9873417721519,3.79746835443038,0.1643304469974775,0.15659891856586278
16,3,20.253164556962027,3.79746835443038,0.1550163537635508,0.14718141459468395
17,3,21.518987341772156,3.79746835443038,0.14546050249355305,0.13762105148953835
18,3,22.78481012658228,3.79746835443038,0.13575421308808117,0.12797908133693478
19,3,24.050632911392405,3.79746835443038,0.1259990916892972,0.11831692334117719
20,3,25.31645569620253,3.79746835443038,0.11630541490072727,0.10869450081954193
21,3,26.58227848101266,3.79746835443038,0.10679024430122319,0.09916855397646167
22,3,27.848101265822788,3.79746835443038,0.09757530965192354,0.08979101772487437
23,3,29.113924050632917,3.79746835443038,0.08878470712889583,0.08060759469272738
24,3,30.37974683544304,3.79746835443038,0.08054246573042384,0.07165672422657655
25,3,31.64556962025317,3.79746835443038,0.072970040420897,0.0629692798588145
26,3,32.911392405063296,3.79746835443038,0.06618379433791124,0.054569596442087365
27,3,34.17721518987342,3.79746835443038,0.060292534313734464,0.04647903653304295
28,3,35.44303797468355,3.79746835443038,0.05539516391874749,0.03872483851298417
29,3,36.70886075949368,3.79746835443038,0.05157851616691406,0.03136127251294749
30,3,37.9746835443038,3.79746835443038,0.048915423952397064,0.024523170382741453
31,3,39.24050632911393,3.79746835443038,0.04746308031120841,0.018571293339083347
32,3,40.50632911392405,3.79746835443038,0.04726173289714242,0.0144476790055093
33,3,41.77215189873418,3.79746835443038,0.048333747872455035,0.013818510344747008
34,3,43.03797468354431,3.79746835443038,0.05068306804686895,0.017119258565068247
35,3,44.30379746835443,3.79746835443038,0.054295078908428995,0.022803510842986034
36,3,45.56962025316456,3.79746835443038,0.05913688456547164,0.0296596173067543
37,3,46.83544303797469,3.79746835443038,0.06515798396741346,0.03718294820874603
38,3,48.10126582278481,3.79746835443038,0.07229132650064282,0.045175139007949214
39,3,49.36708860759494,3.79746835443038,0.08045471555555472,0.05354778531637265
40,3,50.63291139240506,3.79746835443038,0.08955251928974536,0.062250924736143194
41,3,51.8987341772152,3.79746835443038,0.09947763988106087,0.07124605884265905
42,3,53.16455696202532,3.79746835443038,0.11011368632312113,0.08049541629578653
43,3,54.43037974683545,3.79746835443038,0.1213372914461309,0.08995777020250705
44,3,55.696202531645575,3.79746835443038,0.1330205114529247,0.09958717785991582
45,3,56.9620253164557,3.79746835443038,0.14503324587174124,0.10933312470816983
46,3,58.22784810126583,3.79746835443038,0.1572456173937393,0.11914136775914799
47,3,59.493670886075954,3.79746835443038,0.16953025446274736,0.12895511890174563
48,3,60.75949367088608,3.79746835443038,0.18176442453023306,0.13871636885964547
49,3,62.025316455696206,3.79746835443038,0.1938319723383442,0.1483672334634639
50,3,63.29113924050633,3.79746835443038,0.20562502516386943,0.1578512478132987
51,3,64.55696202531647,3.79746835443038,0.2170454353330994,0.16711455947294065
52,3,65.82278481012659,3.79746835443038,0.2280059391739461,0.17610698784820344
53,3,67.08860759493672,3.79746835443038,0.23843102057905036,0.18478292778431832
54,3,68.35443037974684,3.79746835443038,0.24825747619642832,0.19310208349691343
55,3,69.62025316455697,3.79746835443038,0.25743468765193916,0.20103002546910198
56,3,70.8860759493671,3.79746835443038,0.26592461388505095,0.20853856855017106
57,3,72.15189873417722,3.79746835443038,0.27370152343383536,0.2156059744870112
58,3,73.41772151898735,3.79746835443038,0.2807514921733666,0.22221698662042252
59,3,74.68354430379748,3.79746835443038,0.28707169648225567,0.22836270848874093
60,3,75.9493670886076,3.79746835443038,0.2926695350258584,0.23404034155023895
61,3,77.21518987341773,3.79746835443038,0.2975616142935724,0.2392528000930462
62,3,78.48101265822785,3.79746835443038,0.3017726337504167,0.24400822357925375
63,3,79.74683544303798,3.79746835443038,0.3053342060401605,0.24831940811752876
64,3,81.0126582278481,3.79746835443038,0.3082836462238415,0.2522031794500838
65,3,82.27848101265823,3.79746835443038,0.31066276169586055,0.2556797297783484
66,3,83.54430379746836,3.79746835443038,0.3125166713512547,0.2587719399701238
67,3,84.81012658227849,3.79746835443038,0.313892678954318,0.2615047072508278
68,3,86.07594936708861,3.79746835443038,0.31483922165555683,0.2639042964695117
69,3,87.34177215189874,3.79746835443038,0.31540491039197543,0.2659977305545747
70,3,88.60759493670886,3.79746835443038,0.3156376746453915,0.26781223295816814
71,3,89.87341772151899,3.79746835443038,0.3155840198698774,0.26937473186547445
72,3,91.13924050632912,3.79746835443038,0.3152884019579825,0.2707114328516924
73,3,92.40506329113924,3.79746835443038,0.3147927194994738,0.2718474636381885
74,3,93.67088607594935,3.79746835443038,0.31413592137567575,0.2728065917518395
75,3,94.9367088607595,3.79746835443038,0.3133537244829664,0.2736110133332871
76,3,96.20253164556962,3.79746835443038,0.3124784341233066,0.2742812091538964
77,3,97.46835443037976,3.79746835443038,0.31153885784902013,0.27483586214524647
78,3,98.73417721518987,3.79746835443038,0.31056030229531606,0.2752918294490476
79,3,100.0,3.79746835443038,0.30956464175271053,0.2756641611622099
0,4,0.0,5.063291139240507,0.2501348192311854,0.2535863581516863
1,4,1.2658227848101269,5.063291139240507,0.24722365498738347,0.250736933299507
2,4,2.5316455696202533,5.063291139240507,0.24426535946547703,0.2474948615553746
3,4,3.79746835443038,5.063291139240507,0.24119897852311128,0.24383336679173068
4,4,5.063291139240507,5.063291139240507,0.2379619287389762,0.23972842564518246
5,4,6.329113924050633,5.063291139240507,0.2344916422790771,0.2351596498512007
6,4,7.59493670886076,5.063291139240507,0.2307272930432013,0.23011118166127623
7,4,8.860759493670887,5.063291139240507,0.22661156707405716,0.2245725626357731
8,4,10.126582278481012,5.063291139240507,0.2220924371041515,0.21853953273504254
9,4,11.39240506329114,5.063291139240507,0.21712489876159063,0.21201471572142136
10,4,12.658227848101266,5.063291139240507,0.21167262448848684,0.20500814848079726
11,4,13.924050632911394,5.063291139240507,0.20570949076858927,0.1975376158404241
12,4,15.18987341772152,5.063291139240507,0.19922093492222032,0.18962875852643407
13,4,16.455696202531648,5.063291139240507,0.19220509959149212,0.18131492970657417
14,4,17.721518987341774,5.063291139240507,0.1846737261613886,0.17263678469960048
15,4,18.9873417721519,5.063291139240507,0.17665276275945335,0.16364159851477159
16,4,20.253164556962027,5.063291139240507,0.168182658121965,0.15438231658990012
17,4,21.518987341772156,5.063291139240507,0.15931831943331895,0.1449163552175871
18,4,22.78481012658228,5.063291139240507,0.15012872011339132,0.13530417965171768
19,4,24.050632911392405,5.063291139240507,0.14069615227007257,0.12560769997762572
20,4,25.31645569620253,5.063291139240507,0.13111512792819272,0.11588853806052025
21,4,26.58227848101266,5.063291139240507,0.12149094292612175,0.10620623433089288
22,4,27.848101265822788,5.063291139240507,0.11193792723674231,0.09661648278509893
23,4,29.113924050632917,5.063291139240507,0.10257741509463536,0.0871695100718028
24,4,30.37974683544304,5.063291139240507,0.09353547735793385,0.0779087574236427
25,4,31.64556962025317,5.063291139240507,0.08494046666403113,0.06887009924370677
26,4,32.911392405063296,5.063291139240507,0.07692043283176983,0.06008198010417704
27,4,34.17721518987342,5.063291139240507,0.06960047132780658,0.051567179960212484
28,4,35.44303797468355,5.063291139240507,0.06310007120541106,0.04334773154127366
29,4,36.70886075949368,5.063291139240507,0.05753053055140492,0.03545677100275805
30,4,37.9746835443038,5.063291139240507,0.0529925070209111,0.027968109223899723
31,4,39.24050632911393,5.063291139240507,0.04957376845591577,0.021078403837981784
32,4,40.50632911392405,5.063291139240507,0.047347203908827684,0.01535757364513427
33,4,41.77215189873418,5.063291139240507,0.04636914874444631,0.012328096454332773
34,4,43.03797468354431,5.063291139240507,0.046678069069855055,0.013808357206575977
35,4,44.30379746835443,5.063291139240507,0.04829364081071383,0.01878294106750475
36,4,45.56962025316456,5.063291139240507,0.05121624764510291,0.02533614623863676
37,4,46.83544303797469,5.063291139240507,0.055426910102016946,0.03261710560698475
38,4,48.10126582278481,5.063291139240507,0.06088764584356779,0.04032686354925492
39,4,49.36708860759494,5.063291139240507,0.06754224890649696,0.04835038427324827
40,4,50.63291139240506,5.063291139240507,0.0753174639060972,0.05663463649569017
41,4,51.8987341772152,5.063291139240507,0.08412452031051637,0.06514736899670975
42,4,53.16455696202532,5.063291139240507,0.09386098224486389,0.07386168368540774
43,4,54.43037974683545,5.063291139240507,0.1044128611999002,0.08274992096098165
44,4,55.696202531645575,5.063291139240507,0.11565693275178449,0.09178134856867749
45,4,56.9620253164557,5.063291139240507,0.1274631941260548,0.10092156410092118
46,4,58.22784810126583,5.063291139240507,0.13969739725914324,0.11013272011434226
47,4,59.493670886075954,5.063291139240507,0.15222359194093535,0.11937415198939284
48,4,60.75949367088608,5.063291139240507,0.16490661559816336,0.128603194057446
49,4,62.025316455696206,5.063291139240507,0.17761447016164977,0.1377760674990632
50,4,63.29113924050633,5.063291139240507,0.19022053204442618,0.14684877375937172
51,4,64.55696202531647,5.063291139240507,0.20260554828066893,0.15577795435836916
52,4,65.82278481012659,5.063291139240507,0.21465938003237767,0.16452169310805104
